  + /steam/rotko/VisualPlanning/dataset/maze/tokenized_dataset/SFT/train_dataset.jsonl (14459 token pairs)
Data: 7403008 tokens, vocab: 8192
RegionalCtm: 8 regions, 8 connections
  input: d_model=64, d_input=32, memory=4, params=25105
  attention: d_model=64, d_input=32, memory=8, params=29969
  output: d_model=64, d_input=32, memory=16, params=43793
  motor: d_model=64, d_input=32, memory=4, params=25105
  cerebellum: d_model=8, d_input=32, memory=4, params=6193
  basal_ganglia: d_model=8, d_input=32, memory=8, params=6289
  insula: d_model=8, d_input=32, memory=4, params=6193
  hippocampus: d_model=8, d_input=32, memory=16, params=8529
  global_sync: 256 pairs
  vocab: 8192
  prediction heads: 8 (1 + 7 extra)
  total params: 17332489

Learning... (Ctrl+C to save and stop)

step    100 | loss 8.983 | acc 0.0% | 3200 tokens | data 0%
step    200 | loss 8.921 | acc 0.1% | 6400 tokens | data 0%
step    300 | loss 8.898 | acc 0.0% | 9600 tokens | data 0%
step    400 | loss 8.823 | acc 0.1% | 12800 tokens | data 0%
step    500 | loss 8.736 | acc 0.2% | 16000 tokens | data 0%
step    600 | loss 8.685 | acc 0.3% | 19200 tokens | data 0%
step    700 | loss 8.636 | acc 0.2% | 22400 tokens | data 0%
step    800 | loss 8.568 | acc 0.3% | 25600 tokens | data 0%
step    900 | loss 8.540 | acc 0.3% | 28800 tokens | data 0%
step   1000 | loss 8.465 | acc 0.5% | 32000 tokens | data 0%
step   1100 | loss 8.413 | acc 0.6% | 35200 tokens | data 0%
step   1200 | loss 8.374 | acc 0.4% | 38400 tokens | data 1%
step   1300 | loss 8.326 | acc 0.7% | 41600 tokens | data 1%
step   1400 | loss 8.257 | acc 0.7% | 44800 tokens | data 1%
step   1500 | loss 8.219 | acc 0.8% | 48000 tokens | data 1%
step   1600 | loss 8.151 | acc 1.0% | 51200 tokens | data 1%
step   1700 | loss 8.144 | acc 0.7% | 54400 tokens | data 1%
step   1800 | loss 8.068 | acc 1.2% | 57600 tokens | data 1%
step   1900 | loss 8.057 | acc 0.8% | 60800 tokens | data 1%
step   2000 | loss 8.024 | acc 1.0% | 64000 tokens | data 1%
step   2100 | loss 7.951 | acc 1.1% | 67200 tokens | data 1%
step   2200 | loss 7.946 | acc 1.1% | 70400 tokens | data 1%
step   2300 | loss 7.842 | acc 1.2% | 73600 tokens | data 1%
step   2400 | loss 7.855 | acc 1.2% | 76800 tokens | data 1%
step   2500 | loss 7.812 | acc 0.8% | 80000 tokens | data 1%
step   2600 | loss 7.755 | acc 1.6% | 83200 tokens | data 1%
step   2700 | loss 7.747 | acc 1.3% | 86400 tokens | data 1%
step   2800 | loss 7.679 | acc 0.9% | 89600 tokens | data 1%
step   2900 | loss 7.663 | acc 0.9% | 92800 tokens | data 1%
step   3000 | loss 7.689 | acc 1.2% | 96000 tokens | data 1%
